,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
17849,Mogwai,My Father My King EP,Rock,Matador,Not Available,2001,Christopher F. Schiel,Not Available,2001-10-29,8.6,2001.0,2001,1,4459,None,None
17850,Gallygows,Give It to Her,Pop/R&B,Rainbow Quartz,Not Available,2001,Daphne Carr,Contributor,2001-10-28,7.0,2001.0,2001,1,3247,None,None
17851,Beulah,The Coast is Never Clear,Rock,Velocette,Not Available,2001,David M. Pecoraro,Not Available,2001-10-28,6.6,2001.0,2001,1,5950,None,None
17852,Elk City,The Sea is Fierce EP,Rock,Warm,Not Available,2001,Jason Nickey,Not Available,2001-10-28,6.4,2001.0,2001,1,4947,None,None
17853,Yoko Ono,Blueprint for a Sunrise,Experimental,Capitol,Not Available,2001,Dominique Leone,Contributor,2001-10-25,5.6,2001.0,2001,1,6504,None,None
17854,Aphex Twin,Drukqs,Electronic,Warp,Not Available,2001,Malcolm Seymour III,Not Available,2001-10-25,5.5,2001.0,2001,1,5502,None,None
17855,Phthalocyanine,Zacks,Electronic,Phthalo,Not Available,2001,Paul Cooper,Contributor,2001-10-25,8.3,2001.0,2001,1,3317,None,None
17856,Quasi,Early Recordings,Experimental,Touch and Go,Not Available,1996/2001,Matt LeMay,Contributor,2001-10-24,5.2,1996.0,2001,0,3775,None,None
17857,Heavenly,Heavenly vs. Satan,Metal,K,Not Available,1990/2001,John Dark,Not Available,2001-10-24,8.5,1990.0,2001,0,4394,None,None
17858,John Cale,Sun Blindness Music,Rock,Table of the Elements,Not Available,2001,Luke Buckman,Not Available,2001-10-24,8.5,2001.0,2001,1,5970,None,None
17859,Utah!,Zoo Sounds and Destructovision EP,Rock,Arborvitae,Not Available,2001,Joe Tangari,Contributor,2001-10-24,5.9,2001.0,2001,1,5399,None,None
17860,The Dismemberment Plan,Change,Rock,DeSoto,Not Available,2001,Ryan Schreiber,Founder,2001-10-23,8.6,2001.0,2001,1,6703,14.0,2001.0
17861,Sufjan Stevens,Enjoy Your Rabbit,Folk/Country,Asthmatic Kitty,Not Available,2001,Jason Nickey,Not Available,2001-10-23,7.7,2001.0,2001,1,3924,None,None
17862,Takagi Masakatsu,Pia,Electronic,Carpark,Not Available,2001,Malcolm Seymour III,Not Available,2001-10-23,4.0,2001.0,2001,1,3560,None,None
17863,Kid606,P.S. You Love Me,Electronic,Mille Plateaux,Not Available,2001,Mark Richard-San,Not Available,2001-10-23,6.8,2001.0,2001,1,3940,None,None
17864,Centro-matic,Distance and Clime,Rock,Idol,Not Available,2001,Dan Kilian,Not Available,2001-10-22,6.9,2001.0,2001,1,3186,None,None
17865,Owls,Owls,Rock,Jade Tree,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-10-22,7.0,2001.0,2001,1,4131,None,None
17866,Halifax Pier,Put Your Gloves On and Wave,Rock,Temporary Residence,Not Available,2001,Christopher F. Schiel,Not Available,2001-10-22,7.4,2001.0,2001,1,2714,None,None
17867,The Court & Spark,Bless You,Folk/Country,Absolutely Kosher,Not Available,2001,Christopher F. Schiel,Not Available,2001-10-21,8.4,2001.0,2001,1,4652,None,None
17868,Fugazi,The Argument,Rock,Dischord,Not Available,2001,Joe Tangari,Contributor,2001-10-21,8.5,2001.0,2001,1,7017,20.0,2001.0
17869,S.I. Futures,The Mission Statement,Electronic,Novamute,Not Available,2001,Paul Cooper,Contributor,2001-10-21,5.4,2001.0,2001,1,5876,None,None
17870,Visitor Jim,Visitor Jim,Rock,Fortune,Not Available,2001,John Dark,Not Available,2001-10-21,7.0,2001.0,2001,1,3864,None,None
17871,Per Mission,A Ritual Loop,Electronic,Monitor,Not Available,2001,Brent S. Sirota,Not Available,2001-10-18,6.7,2001.0,2001,1,5695,None,None
17872,Fridge,Happiness,Electronic,Temporary Residence,Not Available,2001,Matt LeMay,Contributor,2001-10-18,7.7,2001.0,2001,1,4531,None,None
17873,Spain,I Believe,Rock,Restless,Not Available,2001,Joe Tangari,Contributor,2001-10-18,5.8,2001.0,2001,1,5019,None,None
17874,Los Straitjackets,Sing along with Los Straitjackets,Rock,Yep Roc,Not Available,2001,Dominique Leone,Contributor,2001-10-18,7.2,2001.0,2001,1,7851,None,None
17875,Frankie Sparo,Arena Hostile EP,Experimental,Constellation,Not Available,2001,Mark Richard-San,Not Available,2001-10-17,7.4,2001.0,2001,1,2587,None,None
17876,Gez Varley,Bayou Paradis,Electronic,Force Inc,Not Available,2001,Paul Cooper,Contributor,2001-10-17,7.7,2001.0,2001,1,4298,None,None
17877,Pilot to Gunner,Games at High Speeds,Metal,Gern Blandsten,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-10-17,7.7,2001.0,2001,1,3625,None,None
17878,Need New Body,Need New Body,Experimental,Cenotaph,Not Available,2001/2002,Jason Nickey,Not Available,2001-10-16,8.4,2001.0,2001,1,5135,None,None
17879,The Album Leaf,One Day I'll Be on Time,Electronic,Tiger Style,Not Available,2001,Christopher F. Schiel,Not Available,2001-10-16,5.9,2001.0,2001,1,4306,None,None
17880,Lupine Howl,The Carnivorous Lunar Activities of...,Rock,Beggars Banquet,Not Available,2001,Joe Tangari,Contributor,2001-10-16,6.0,2001.0,2001,1,4901,None,None
17881,Landing,Oceanless,Rock,Strange Attractors Audio House,Not Available,2001,Mark Richard-San,Not Available,2001-10-15,8.0,2001.0,2001,1,4122,None,None
17882,John Coltrane,The Olatunji Concert: The Last Live Recording,Jazz,Impulse!,Not Available,2001,Luke Buckman,Not Available,2001-10-15,10,2001.0,2001,1,6571,None,None
17883,Loscil,Triple Point,Electronic,Kranky,Not Available,2001,Kristin Sage Rockermann,Not Available,2001-10-15,6.9,2001.0,2001,1,5649,None,None
17884,Simian,Chemistry Is What We Are,Electronic,Astralwerks,Not Available,2001,Christopher F. Schiel,Not Available,2001-10-14,7.7,2001.0,2001,1,3184,None,None
17885,The Strokes,Is This It,Rock,RCA,Not Available,2001,Ryan Schreiber,Founder,2001-10-14,9.1,2001.0,2001,1,4927,15.0,2001.0
17886,Frankie Sparo,My Red Scare,Experimental,Constellation,Not Available,2001,Mark Richard-San,Not Available,2001-10-14,6.1,2001.0,2001,1,3200,None,None
17887,The National,The National,Rock,Brassland,Not Available,2001,Jason Nickey,Not Available,2001-10-14,6.6,2001.0,2001,1,4384,None,None
17888,Sun City Girls,Carnival Folklore Resurrection 7: Libyan Dream,Rock,Abduction,Not Available,2001,Luke Buckman,Not Available,2001-10-11,7.4,2001.0,2001,1,7244,None,None
17889,Vue,Find Your Home,Rock,Sub Pop,Not Available,2001,Daphne Carr,Contributor,2001-10-11,6.4,2001.0,2001,1,3023,None,None
17890,Polysics,Hey! Bob! My Friend!,Electronic,Asian Man,Not Available,2001,Brent S. Sirota,Not Available,2001-10-11,9.0,2001.0,2001,1,3728,None,None
17891,David S. Ware Quartet,Corridors and Parallels,Experimental,AUM Fidelity,Not Available,2001,Christopher Dare,Not Available,2001-10-10,6.2,2001.0,2001,1,4900,None,None
17892,Telefon Tel Aviv,Fahrenheit Fair Enough,Electronic,Hefty,Not Available,2001,Paul Cooper,Contributor,2001-10-10,6.8,2001.0,2001,1,4045,None,None
17893,Miles Davis,"Live at the Fillmore East (March 7, 1970): It's About That Time",Jazz,Columbia,Not Available,2001,Dominique Leone,Contributor,2001-10-10,9.5,2001.0,2001,1,8388,None,None
17894,Black Box Recorder,The Worst of...,Pop/R&B,Jetset,Not Available,2001,Joe Tangari,Contributor,2001-10-10,7.3,2001.0,2001,1,5310,None,None
17895,Superchunk,Here's to Shutting Up,Rock,Merge,Not Available,2001,Ryan Schreiber,Founder,2001-10-09,7.9,2001.0,2001,1,4333,None,None
17896,Apes,The Fugue in the Fog,Rock,Frenchkiss,Not Available,2001,Matt LeMay,Contributor,2001-10-09,7.8,2001.0,2001,1,3649,None,None
17897,June Panic,The Silver Sound Sessions EP,Rock,Secretly Canadian,Not Available,2001,Daphne Carr,Contributor,2001-10-09,7.4,2001.0,2001,1,2957,None,None
17898,Edith Frost,Wonder Wonder,Folk/Country,Drag City,Not Available,2001,John Dark,Not Available,2001-10-09,8.7,2001.0,2001,1,4828,None,None
17899,Constantines,Constantines,Rock,Three Gut,Not Available,2001,Dan Kilian,Not Available,2001-10-08,8.7,2001.0,2001,1,3483,None,None
17900,Blueline Medic,The Apology Wars,Rock,Fueled by Ramen,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-10-08,7.0,2001.0,2001,1,3691,None,None
17901,Kammerflimmer Kollektief,Hysteria,Electronic,Bubble Core,Not Available,2001,Luke Buckman,Not Available,2001-10-07,5.0,2001.0,2001,1,5607,None,None
17902,Starship Beer,Nut Music: As Free as the Squirrels,Jazz,Atavistic,Not Available,Not Available,Jason Nickey,Not Available,2001-10-07,6.5,,2001,0,4720,None,None
17903,Rufus Wainwright,Poses,Rock,Dreamworks,Not Available,2001,Joe Tangari,Contributor,2001-10-07,8.6,2001.0,2001,1,3434,None,None
17904,Boredoms,"Rebore, Vol. 0: Vision Recreation",Experimental,WEA,Not Available,2001,Dominique Leone,Contributor,2001-10-07,8.4,2001.0,2001,1,8299,None,None
17905,Modest Mouse,Everywhere and His Nasty Parlour Tricks EP,Rock,Epic,Not Available,2001,Matt LeMay,Contributor,2001-10-04,7.8,2001.0,2001,1,5343,None,None
17906,Appliance,Imperial Metric,Electronic,Mute,Not Available,2001,Paul Cooper,Contributor,2001-10-04,7.8,2001.0,2001,1,3946,None,None
17907,IfiHadAHiFi,Ones and Zeroes,Experimental,No Karma,Not Available,2001,Dan Kilian,Not Available,2001-10-04,7.5,2001.0,2001,1,3184,None,None
17908,Lumen,"The Man Felt an Iron Hand Grab Him by the Hair, at the Nape. Not One Hand, a Hundred Hands Seized Him, Each by the Hair, and Tore Him Head to Foot, the Way You Tear Up a Sheet of Paper, into Hundreds of Little Pieces",Rock,Temporary Residence,Not Available,2001,Brent S. Sirota,Not Available,2001-10-04,8.0,2001.0,2001,1,3418,None,None
17909,Neutral Milk Hotel,Everything Is EP,Rock,Orange Twin,Not Available,1995/2001,Dominique Leone,Contributor,2001-10-03,6.0,1995.0,2001,0,5463,None,None
17910,Bogdan Raczynski,My Love I Love,Electronic,Rephlex,Not Available,2001,Mark Richard-San,Not Available,2001-10-03,8.1,2001.0,2001,1,4693,None,None
17911,Cruiser,Northern Electric,Electronic,Devil in the Woods,Not Available,2001,Christopher Dare,Not Available,2001-10-03,6.9,2001.0,2001,1,3789,None,None
17912,Tara Jane O’Neil,In the Sun Lines,Folk/Country,Touch and Go,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-10-02,7.0,2001.0,2001,1,3554,None,None
17913,Erase Errata,Other Animals,Rock,Troubleman Unlimited,Not Available,2001,Daphne Carr,Contributor,2001-10-02,7.9,2001.0,2001,1,3551,None,None
17914,Acid Mothers Temple,The New Geocentric World of...,Experimental,Squealer,Not Available,2001,Luke Buckman,Not Available,2001-10-02,8.9,2001.0,2001,1,5210,None,None
17915,Rival Schools,United by Fate,Metal,Island,Not Available,2001,Adam Dlugacz,Not Available,2001-10-02,6.3,2001.0,2001,1,3539,None,None
17916,Mus,Aida: Bliss Out v.17,Rock,Darla,Not Available,2001,Christopher Dare,Not Available,2001-10-01,7.6,2001.0,2001,1,3599,None,None
17917,Richie Hawtin,DE9: Closer to the Edit,Electronic,Novamute,Not Available,2001,Paul Cooper,Contributor,2001-10-01,7.9,2001.0,2001,1,4733,None,None
17918,Jeff Buckley,Live a L'Olympia,Rock,Columbia,Not Available,2001,Christopher F. Schiel,Not Available,2001-10-01,8.3,2001.0,2001,1,3919,None,None
17919,Daniel Johnston,Rejected Unknown,Experimental,Gammon,Not Available,2001,Jason Nickey,Not Available,2001-10-01,7.5,2001.0,2001,1,4506,None,None
17920,Wolfie,Tall Dark Hill,Rock,March,Not Available,Not Available,Brent DiCrescenzo,Contributor,2001-10-01,2.1,,2001,0,4855,None,None
17921,Q-Burns Abstract Message,Invisible Airline,Electronic,Astralwerks,Not Available,2001,Paul Cooper,Contributor,2001-09-30,4.7,2001.0,2001,1,5198,None,None
17922,Sparklehorse,It's a Wonderful Life,Rock,Capitol,Not Available,2001,Joe Tangari,Contributor,2001-09-30,7.7,2001.0,2001,1,5115,None,None
17923,John Zorn,"Madness, Love and Mysticism",Experimental,Tzadik,Not Available,2001,Dominique Leone,Contributor,2001-09-30,7.6,2001.0,2001,1,6035,None,None
17924,Jetone,Ultramarin,Electronic,Force Inc,Not Available,2001,Mark Richard-San,Not Available,2001-09-30,7.6,2001.0,2001,1,2963,None,None
17925,Kelly Hogan,Because It Feel Good,Rock,Bloodshot,Not Available,2001,John Dark,Not Available,2001-09-27,6.1,2001.0,2001,1,4403,None,None
17926,Mr. Wright,Hello Is Anyone Out There,Pop/R&B,Le Grand Magistery,Not Available,2001,Dan Kilian,Not Available,2001-09-27,7.2,2001.0,2001,1,2593,None,None
17927,Marumari,Supermogadon,Electronic,Carpark,Not Available,2001,Matt LeMay,Contributor,2001-09-27,7.8,2001.0,2001,1,3921,None,None
17928,Graeme Downes,Hammers and Anvils,Rock,Matador,Not Available,2001,David Raposa,Contributor,2001-09-26,8.5,2001.0,2001,1,3413,None,None
17929,Scott Tuma,Hard Again,Electronic,Atavistic,Not Available,2001,Jason Nickey,Not Available,2001-09-26,7.0,2001.0,2001,1,3712,None,None
17930,Lesser,Mensa Dance Squad,Electronic,Tigerbeat6,Not Available,2001,Malcolm Seymour III,Not Available,2001-09-26,4.9,2001.0,2001,1,4124,None,None
17931,Lambchop,Tools in the Dryer,Rock,Merge,Not Available,2001,Joe Tangari,Contributor,2001-09-26,6.7,2001.0,2001,1,6192,None,None
17932,Faust,Faust,Rock,Collector's Choice,Not Available,1971/2001,Dominique Leone,Contributor,2001-09-25,9.0,1971.0,2001,0,6702,None,None
17933,Iran,Iran,Experimental,Tumult,Not Available,2000,Brent S. Sirota,Not Available,2001-09-25,9.6,2000.0,2001,1,4548,None,None
17934,Ida,The Braille Night,Rock,Tiger Style,Not Available,2001,Kristin Sage Rockermann,Not Available,2001-09-25,5.0,2001.0,2001,1,4130,None,None
17935,eX-Girl,Back to the Mono Kero,Experimental,Ipecac,Not Available,2001,Christopher F. Schiel,Not Available,2001-09-24,6.8,2001.0,2001,1,4217,None,None
17936,Atombombpocketknife,God Save the ABPK,Metal,Southern,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-09-24,6.6,2001.0,2001,1,5413,None,None
17937,Smog,Rain on Lens,Rock,Drag City,Not Available,2001,Matt LeMay,Contributor,2001-09-24,7.5,2001.0,2001,1,4884,None,None
17938,Stars of the Lid,The Tired Sounds of...,Electronic,Kranky,Not Available,2001,Mark Richard-San,Not Available,2001-09-24,8.6,2001.0,2001,1,4178,None,None
17939,Uberzone,Faith in the Future,Electronic,Astralwerks,Not Available,2001,Paul Cooper,Contributor,2001-09-23,6.3,2001.0,2001,1,4759,None,None
17940,Kingsbury Manx,Let You Down,Rock,Overcoat,Not Available,2001,Joe Tangari,Contributor,2001-09-23,7.8,2001.0,2001,1,3040,None,None
17941,Fluke,Progressive History X,Electronic,Astralwerks,Not Available,2001,Malcolm Seymour III,Not Available,2001-09-23,2.0,2001.0,2001,1,4098,None,None
17942,Ween,God Ween Satan: The Oneness,Experimental,Restless,Not Available,1990/2001,Matt LeMay,Contributor,2001-09-20,9.6,1990.0,2001,0,5392,None,None
17943,Rondelles,Shined Nickels and Loose Change,Pop/R&B,K,Not Available,2001,John Dark,Not Available,2001-09-20,5.9,2001.0,2001,1,5642,None,None
17944,Brian EnoDJ J. Peter Schwalm,Drawn from Life,Experimental,Astralwerks,Not Available,2001,Mark Richard-San,Not Available,2001-09-19,5.4,2001.0,2001,1,2912,None,None
17945,The Firebird Band,The Drive EP,Rock,Headhunter,Not Available,2001,Joe Tangari,Contributor,2001-09-19,4.8,2001.0,2001,1,3271,None,None
17946,Trans Megetti,Fading Left to Completely On,Rock,Gern Blandsten,Not Available,2001,Brendan Reid,Not Available,2001-09-18,7.7,2001.0,2001,1,3667,None,None
17947,Coldcut,Re:volution EP,Electronic,Ninja Tune,Not Available,2001,James P. Wisdom,Not Available,2001-09-18,3.7,2001.0,2001,1,2404,None,None
17948,Basement Jaxx,Rooty,Electronic,Astralwerks,Not Available,2001,Malcolm Seymour III,Not Available,2001-09-18,3.8,2001.0,2001,1,4304,None,None
17949,Sisterhood of Convoluted Thinkers,Ume Sour,Rock,Darla,Not Available,2001,Spencer Owen,Not Available,2001-09-18,8.3,2001.0,2001,1,5079,None,None
17950,Schlammpeitziger,Collected Simplesongs of My Temporary Past,Electronic,Thrill Jockey,Not Available,2001,Mark Richardson,Not Available,2001-09-17,8.6,2001.0,2001,1,3410,None,None
17951,They Might Be Giants,Mink Car,Rock,Restless,Not Available,2001,Matt LeMay,Contributor,2001-09-17,2.8,2001.0,2001,1,5676,None,None
17952,Moth Wranglers,Never Mind the Context,Folk/Country,Magnetic Motorworks,Not Available,2001,John Dark,Not Available,2001-09-17,7.3,2001.0,2001,1,4176,None,None
17953,Thee Headcoats,Headcoats Down!,Electronic,Damaged Goods,Not Available,1989/2001,Dan Kilian,Not Available,2001-09-16,8.7,1989.0,2001,0,4902,None,None
17954,Idyll Swords,II,Rock,Communion,Not Available,2000,Joe Tangari,Contributor,2001-09-16,6.1,2000.0,2001,1,4504,None,None
17955,Ben Folds Five,Rockin' the Suburbs,Rock,Epic,Not Available,2001,Joe Tangari,Contributor,2001-09-16,6.3,2001.0,2001,1,5742,None,None
17956,Rebecca Gates,Ruby Series EP,Rock,Badman,Not Available,2001,Christopher Dare,Not Available,2001-09-16,7.3,2001.0,2001,1,4233,None,None
17957,Mercury Rev,All Is Dream,Rock,V2,Not Available,2001,Brendan Reid,Not Available,2001-09-11,8.5,2001.0,2001,1,5681,None,None
17958,Pinetop Seven,Lest We Forget,Rock,Self-Help,Not Available,2001,Joe Tangari,Contributor,2001-09-11,8.8,2001.0,2001,1,5957,None,None
17959,The Microphones,"The Glow, Pt. 2",Experimental,K,Not Available,2001,Matt LeMay,Contributor,2001-09-10,9.2,2001.0,2001,1,4724,1.0,2001.0
17960,American Analog Set,Know by Heart,Rock,Tiger Style,Not Available,2001,Joe Tangari,Contributor,2001-09-09,8.0,2001.0,2001,1,3029,None,None
17961,Quasi,The Sword of God,Experimental,Touch and Go,Not Available,2001,Matt LeMay,Contributor,2001-09-07,6.0,2001.0,2001,1,4351,None,None
17962,His Name Is Alive,Someday My Blues Will Cover the Earth,Rock,4AD,Not Available,2001,Spencer Owen,Not Available,2001-08-31,6.7,2001.0,2001,1,5375,None,None
17963,Björk,Vespertine,Electronic,Elektra,Not Available,2001,Ryan Schreiber,Founder,2001-08-31,7.2,2001.0,2001,1,4372,None,None
17964,Airport 5,Tower in the Fountain of Sparks,Rock,Rockathon,Not Available,2001,Brendan Reid,Not Available,2001-08-30,8.0,2001.0,2001,1,5514,None,None
17965,Preston School of Industry,All This Sounds Gas,Rock,Matador,Not Available,2001,Ryan Schreiber,Founder,2001-08-28,5.3,2001.0,2001,1,5555,None,None
17966,Circulatory System,Circulatory System,Experimental,Cloud,Not Available,Not Available,Matt LeMay,Contributor,2001-08-28,9.5,,2001,0,5332,5.0,2001.0
17967,Stereolab,Sound-Dust,Experimental,Elektra,Not Available,2001,Brent DiCrescenzo,Contributor,2001-08-28,7.4,2001.0,2001,0,6473,None,None
17968,The White Stripes,White Blood Cells,Rock,Sympathy for the Record Industry,Not Available,2001,Dan Kilian & Ryan Schreiber,Not Available,2001-08-23,9.0,2001.0,2001,1,6399,8.0,2001.0
17969,Jimmy Eat World,Bleed American,Rock,Dreamworks,Not Available,2001,Ryan Schreiber,Founder,2001-08-21,3.5,2001.0,2001,1,4115,None,None
17970,Self,Gizmodgery,Rock,Spongebath,Not Available,Not Available,Spencer Owen,Not Available,2001-08-21,6.9,,2001,0,3550,None,None
17971,American Heritage,Through the Age of Quarrel and into the Era of Putting Up with It,Metal,Troubleman Unlimited,Not Available,2001,Brendan Reid,Not Available,2001-08-18,4.4,2001.0,2001,1,5286,None,None
17972,Chocolate Genius,Godmusic,Rock,V2,Not Available,Not Available,Joe Tangari,Contributor,2001-08-07,7.3,,2001,0,5071,None,None
17973,American Analog Set,Through the 90s: Singles and Unreleased,Rock,Emperor Jones,Not Available,2001,Nick Mirov,Not Available,2001-08-05,6.7,2001.0,2001,1,3315,None,None
17974,Lush,Ciao!: The Best of Lush,Rock,4AD,Not Available,2001,John Dark,Not Available,2001-07-31,8.1,2001.0,2001,1,4871,None,None
17975,The Faint,Danse Macabre,Electronic,Saddle Creek,Not Available,2001,Kristin Sage Rockermann,Not Available,2001-07-31,7.8,2001.0,2001,1,3638,None,None
17976,Fennesz,Endless Summer,Experimental,Mego,Not Available,2001,Mark Richard-San,Not Available,2001-07-31,9.4,2001.0,2001,1,4623,2.0,2001.0
17977,The Apples in Stereo,Let's Go! EP,Experimental,spinART,Not Available,2001,Spencer Owen,Not Available,2001-07-31,3.8,2001.0,2001,1,3908,None,None
17978,Super Furry Animals,Rings Around the World,Rock,Epic,Not Available,2001,Brent DiCrescenzo,Contributor,2001-07-23,8.9,2001.0,2001,1,4075,None,None
